source,source_job_id,job_title,company,location,location_area,searched_location,latitude,longitude,salary_min,salary_max,salary_is_predicted,contract_type,contract_time,category,description,created,redirect_url,profession_category,search_term
Adzuna,5785772347,Service Development Manager – AI Data Structuring & Readiness,Elsevier,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,IT Jobs,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Product Dev Sppt Analyst III Do you like working with data and analytics to gain insight to solve problems? Do you enjoy collaborating across teams to build and deliver products that make a difference? About Our Team Platform Operations (Platform Ops) is a fast-growing team within Data Operations, focused on poweri…",2026-07-03T00:54:24Z,https://www.adzuna.in/land/ad/5785772347?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=3A5CE639D8984DBF6979F81DE9211605FAFB0110,Healthcare,clinical
Adzuna,5815106125,Principal Software Engineer,RX Global,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,permanent,full_time,IT Jobs,"This job is with RX Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Team: RX Global aims to create unforgettable experiences for attendees and exhibitors through organizing events. Innovation, creativity, and collaboration drive the company to offer exceptional services to clients. About the role: The Principal Software Engineer is the senior-most hands-on technical leader f…",2026-07-25T14:12:46Z,https://www.adzuna.in/land/ad/5815106125?se=ip9oxYac8RGhArhxtbtVlg&utm_medium=api&utm_source=10d03a1b&v=80F0F8FE9E1AFDA9090DFC486BEE2F062FFD8EFB,Healthcare,clinical
Adzuna,5734799802,Strategic Account Manager - Critical Care (Coimbatore),Fresenius Medical Care,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Sales Jobs,"Role Overview The Product Specialist - Critical Care will serve as the primary clinical and commercial interface for Fresenius Medical Care's Critical Care therapy portfolio. This role sits at the intersection of revenue accountability and deep clinical expertise - responsible for driving therapy adoption in ICUs, building institutional relationships, and establishing FME as the therapy partner of choice in the critical care space. Broader Responsibilities Revenue Ownership: Accountable for ach…",2026-05-20T10:07:40Z,https://www.adzuna.in/details/5734799802?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5840506394,Content Writer - Product,Saama,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,permanent,full_time,Scientific & QA Jobs,"Description Job Title: Content Writer (Clinical Domain) Location: Chennai, India Job Type: Full-Time Company: Saama About The Role We are looking for a highly skilled and detail-oriented Content Writer with a strong background in the clinical domain to join our team at Saama in Chennai. In this role, you will act as the crucial bridge between our advanced clinical data products, our internal knowledge base, and our diverse audiences. You will be responsible for transforming complex product info…",2026-08-13T21:49:22Z,https://www.adzuna.in/details/5840506394?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5767097017,Lead Assistant Manager,EXL,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,IT Jobs,"Description We are seeking an experienced Clinical Coding Subject Matter Expert (SME) to support the development, validation, and continuous improvement of AI-powered solutions across its Healthcare Payer Practice. In this role, you will work closely with AI engineers, product managers, and client-facing teams to ensure that our solutions reflect real-world coding standards, payer policies, and clinical accuracy. The ideal candidate brings deep hands-on experience in ICD-10-CM/PCS, CPT/E&M, and…",2026-06-18T03:04:29Z,https://www.adzuna.in/details/5767097017?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5848053920,CTMS Business expert,Atos,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,IT Jobs,"The future is our choice At Atos, as the global leader in secure and decarbonized digital, our purpose is to help design the future of the information space. Together we bring the diversity of our people’s skills and backgrounds to make the right choices with our clients, for our company and for our own futures. Job Description Role Summary Looking for an experienced CTMS Business Expert to support and manage Clinical Trial Management System (CTMS) operations within the Life Sciences domain. Th…",2026-08-19T16:03:20Z,https://www.adzuna.in/details/5848053920?utm_medium=api&utm_source=10d03a1b,Healthcare,clinical
Adzuna,5840225291,Opening for US Healthcare AR Caller (Voice) Chennai,HCLTech,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,"Opening for US Healthcare AR Caller (Voice) Chennai Experience: 1 to 4 yrs. Shift: US Shift (Night Shift) Skill: AR Caller (Voice Process) - Health Care Specification: Excellent Verbal and Written Communication Skills, Revenue Cycle Management, Denial Handling, AR Calling, US Healthcare, Medical Billing, RCM Job Description: Review and analyze denied claims to identify root causes and trends. Develop and implement strategies to reduce claim denials and improve reimbursement rates. Work closely …",2026-08-13T16:19:34Z,https://www.adzuna.in/land/ad/5840225291?se=2nwFyYac8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=BF9321644925957E49E139908A2871EB55625926,Healthcare,healthcare
Adzuna,5818523829,Hiring for US Healthcare COE Medical Coding _Chennai,HCLTech,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,IT Jobs,"Opening for US Healthcare COE Medical Coding _Chennai Location : Chennai Shift - US Shift Experience Associate Manage r- 8 to 11 Year Manage r - 12 to 15 Year Key Responsibilities Drive transformation initiatives across coding and RCM workflows, focusing on improving coding accuracy, charge capture, and revenue realization Lead Six Sigma and Lean projects to enhance coding quality, reduce rework, and minimize revenue Implement automation and AI solutions for coding validation, documentation che…",2026-07-28T21:18:10Z,https://www.adzuna.in/land/ad/5818523829?se=2nwFyYac8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=3F20D066DF8D23FAA954A2F6717D2E899CBBD3B7,Healthcare,healthcare
Adzuna,5757268064,Opening for US Healthcare COE Medical Coding _Chennai,HCLTech,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,IT Jobs,"Opening for US Healthcare COE Medical Coding _Chennai Location : Chennai Shift - US Shift Experience Associate Manage r- 8 to 11 Year Manage r - 12 to 15 Year Key Responsibilities Drive transformation initiatives across coding and RCM workflows, focusing on improving coding accuracy, charge capture, and revenue realization Lead Six Sigma and Lean projects to enhance coding quality, reduce rework, and minimize revenue Implement automation and AI solutions for coding validation, documentation che…",2026-06-09T18:05:32Z,https://www.adzuna.in/land/ad/5757268064?se=2nwFyYac8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=F3D7539943BF80CE7F4DFBD47F1ED7E3C8F43FA6,Healthcare,healthcare
Adzuna,5818523165,Hiring for US Healthcare Medical Billing Team Lead - Chennai,HCLTech,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,"Opening for US Healthcare AR Medical Billing Team Lead (Voice)- Chennai Location : Chennai Shift - US Shift Experience - 5 to 8 years Designation - Team Lead RESPONSIBILITIES : Responsible for the day-to-day management of 7 – 25 front level employees Adhering to agreed Key Performance Indicators, Service Level Agreements and quality standards to maximize customer satisfaction Minimize errors/feedback and increase first touch resolution through effective coaching, support, supplemental training …",2026-07-28T21:17:40Z,https://www.adzuna.in/land/ad/5818523165?se=2nwFyYac8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=2E51AF72786A50A98A9E194E78F90C4C6D812863,Healthcare,healthcare
Adzuna,5840226065,Opening for US Healthcare Medical Billing Associate Manager/Senior Manager _Chennai,HCLTech,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,HR & Recruitment Jobs,"HCLTech Hiring for US Healthcare Medical Billing Associate Manager & Senior Manager _ Chennai Location : Chennai Shift - US Shift Designation & Experience: Associate Manager - 8 to 13 Years Senior Manager - 13 to 17 Years RESPONSIBILITIES : Manage day-to-day operations and direct the team responsible for Healthcare RCM Voice and non-voice process activities. Manage and meet performance targets for average handle time, Client SLA, quality, and customer satisfaction. Oversee a group of Team Leads…",2026-08-13T16:20:08Z,https://www.adzuna.in/land/ad/5840226065?se=2nwFyYac8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=16ACAAFCB344932E7397A5C86853C35D7C09B8C2,Healthcare,healthcare
Adzuna,5826829636,"Mega-Walkin drive at HCLTech for Customer Service Representative (CSR) (Voice Process), on 29th July,2026",HCLTech,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Customer Services Jobs,"About the Company We are HCLTech, committed to delivering exceptional customer service and support in the healthcare sector. About the Role We are seeking a customer-focused and detail-oriented Customer Service Representative (CSR) to support our healthcare account. Responsibilities Handle inbound and outbound customer calls in a professional and courteous manner. Respond to inquiries regarding health insurance benefits, coverage, eligibility, claims, and billing. Assist members, patients, prov…",2026-08-04T01:59:29Z,https://www.adzuna.in/land/ad/5826829636?se=2nwFyYac8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=B54DFA977D7AE9623786AE9DF5416063B99A84FD,Healthcare,healthcare
Adzuna,5819621522,"Mega-Walkin drive at HCLTech for Customer Service Representative (CSR) (Voice Process), on 31st July,2026",HCLTech,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Customer Services Jobs,"Mega-Walkin drive at HCLTech for Customer Service Representative (CSR) (Voice Process), on 31st July 2026 Date: 31st July'26 Time: 10:00 AM to 1:00 PM Venue : ETA 1, Sandhya Infocity - Navalur No. 33, Rajiv Gandhi salai, old Mahabalipuram road, navalur Contact Person: Suryapriya Experience: 1 to 4 yrs Shift: US Shift (Night Shift) Skill: Customer Service Representative (CSR) (Voice Process) Job Summary: 1.We are seeking a customer-focused and detail-oriented Customer Service Representative (CSR…",2026-07-29T15:19:51Z,https://www.adzuna.in/land/ad/5819621522?se=2nwFyYac8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=39A642B2AF3E33CD33E30668B555517AF8362893,Healthcare,healthcare
Adzuna,5819621511,"Mega-Walkin drive at HCLTech for Team Lead-Customer Service Representative (CSR) (Voice Process), on 29th July,2026",HCLTech,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Customer Services Jobs,"Mega-Walkin drive at HCLTech for Team Lead - Customer Service Representative (CSR) (Voice Process), on 29th July 2026 Date: 29th July'26 Time: 10:00 AM to 1:00 PM Venue : ETA 1, Sandhya Infocity - Navalur No. 33, Rajiv Gandhi salai, old Mahabalipuram road, navalur Contact Person: Suryapriya Experience: 5 to 7 yrs Shift: US Shift (Night Shift) Skill: Customer Service Representative (CSR) (Voice Process) Job Summary: 1.We are seeking a customer-focused and detail-oriented Customer Service Represe…",2026-07-29T15:19:51Z,https://www.adzuna.in/land/ad/5819621511?se=2nwFyYac8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=D971CA92A6F0CF49F264D555D508884BF8C1B556,Healthcare,healthcare
Adzuna,5819622021,"Mega-Walkin drive at HCLTech for Customer Service Representative (CSR) (Voice Process), on 29th July,2026",HCLTech,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Customer Services Jobs,"Mega-Walkin drive at HCLTech for Customer Service Representative (CSR) (Voice Process), on 29th July 2026 Date: 29th July'26 Time: 10:00 AM to 1:00 PM Venue : ETA 1, Sandhya Infocity - Navalur No. 33, Rajiv Gandhi salai, old Mahabalipuram road, navalur Contact Person: Suryapriya Experience: 1 to 4 yrs Shift: US Shift (Night Shift) Skill: Customer Service Representative (CSR) (Voice Process) Job Summary: 1.We are seeking a customer-focused and detail-oriented Customer Service Representative (CSR…",2026-07-29T15:20:09Z,https://www.adzuna.in/land/ad/5819622021?se=2nwFyYac8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=D393D145816208FA582C1FDB247CC943E596E5D6,Healthcare,healthcare
